o_admdong_cd,d_admdong_cd,st_time_cd,fns_time_cd,in_forn_div_nm,forn_citiz_nm,move_purpose,move_dist,move_time,cnt,etl_ymd
11410710,41285000,0700,0820,내국인,한국,1,17885,86,3.27,20260630
11410710,41285000,05,06,단기외국인,기타,1,13147,71,3.50,20260630
11410710,41287000,0740,0740,내국인,한국,1,17660,0,2.92,20260630
11410720,11110615,0800,11,장기외국인,기타,1,5962,175,3.50,20260630
11440600,11440600,1820,20,내국인,한국,7,0,114,3.70,20260630
